156719,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454688173,,200
f9cdb8,127.0.0.1,POST,http://127.0.0.1:8000/customers/,1454688211,,200
00877b,127.0.0.1,GET,http://127.0.0.1:8000/customers,1454688223,,301
b42ae1,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454688223,,200
2f886b,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454688248,,200
cb3592,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454688333,,200
ae9add,127.0.0.1,POST,http://127.0.0.1:8000/customers/,1454688436,,200
43ef05,127.0.0.1,POST,http://127.0.0.1:8000/customers/,1454688438,,200
540bd8,127.0.0.1,POST,http://127.0.0.1:8000/customers/,1454688442,,200
1f139e,127.0.0.1,POST,http://127.0.0.1:8000/customers/,1454688443,,200
1f111e,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454688447,,200
d5893e,127.0.0.1,DELETE,http://127.0.0.1:8000/customers/,1454688481,,200
502d3f,127.0.0.1,POST,http://127.0.0.1:8000/customers/,1454688522,,200
3a7e5b,127.0.0.1,POST,http://127.0.0.1:8000/customers/,1454688523,,200
f15c07,127.0.0.1,POST,http://127.0.0.1:8000/customers/,1454688523,,200
db0b1d,127.0.0.1,POST,http://127.0.0.1:8000/customers/,1454688524,,200
907da1,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454688528,,200
2a6cd1,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454688558,,200
9f8326,127.0.0.1,GET,http://127.0.0.1:8000/customers,1454690424,,301
44abd1,127.0.0.1,GET,http://127.0.0.1:8000/customers,1454690445,,301
45af6e,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454690537,,200
57c42f,127.0.0.1,GET,http://127.0.0.1:8000/customers,1454703208,,301
6b159a,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454705723,,200
913397,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454706004,,200
c9839d,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454706261,,200
95ca12,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454706266,,200
b442e9,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454706555,,200
3ce6bb,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454706771,,200
bd3771,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454713544,,200
a41755,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454713549,,200
6f10b6,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454715063,,200
0dbacb,127.0.0.1,POST,http://127.0.0.1:8000/customers/,1454715122,,200
121b44,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454716272,,200
7a4500,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454716309,,200
6fb5a7,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454720325,,200
b341d7,127.0.0.1,DELETE,http://127.0.0.1:8000/customers/,1454720338,,200
0662d1,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454720342,,200
3f4af0,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454720417,,200
0f28f4,127.0.0.1,POST,http://127.0.0.1:8000/customers/,1454720490,,200
3f1ca0,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454720494,,200
061079,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454720858,,200
feb0b9,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454721094,,200
19aee7,127.0.0.1,DELETE,http://127.0.0.1:8000/customers/,1454721104,,200
7cab56,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454721111,,200
1f3d82,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454724475,,200
65921b,127.0.0.1,DELETE,http://127.0.0.1:8000/customers/,1454724516,,200
aeeb9b,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454724546,,200
e49ba8,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454725606,,200
7c6ac8,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454725702,,200
b8e94e,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454786839,,200
3694e6,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454787748,,200
08d6d9,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454787833,,200
c72536,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454787860,,200
ba14fc,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454787880,,200
5c2853,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454788187,,200
04821d,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454788213,,200
0ab59e,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454788314,,200
efe357,127.0.0.1,DELETE,http://127.0.0.1:8000/customers/,1454788454,,200
3ec856,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454788460,,200
3571d9,127.0.0.1,POST,http://127.0.0.1:8000/customers/,1454788472,,200
242de9,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454788559,,200
db64ff,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454788950,,200
681fed,127.0.0.1,POST,http://127.0.0.1:8000/customers/,1454788979,,200
a743ca,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454788994,,200
8a4d7f,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454789073,,200
ba9e95,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454791858,,200
f1d768,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454795672,,200
78eebf,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454806186,,200
f98a22,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454806451,,200
87ab4d,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454806546,,200
3023c5,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454806582,,200
422072,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454806667,,200
59433a,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454806779,,200
ecfffe,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454806807,,200
fc1d86,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454806887,,200
7e29d8,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454806998,,200
41bff8,127.0.0.1,GET,http://127.0.0.1:8000/customers/,1454807000,,200
